owner_module,owner_file,dep_module,dep_version,indirect,decl_type,source_line
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,46
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,47
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,48
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,true,indirect,49
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/modern-go/reflect2,v1.0.2,true,indirect,50
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822,true,indirect,51
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/oklog/run,v1.1.0,true,indirect,52
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/pkg/errors,v0.9.1,true,indirect,53
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,54
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/spf13/pflag,v1.0.5,true,indirect,55
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/x448/float16,v0.8.4,true,indirect,56
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,57
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,58
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/mod,v0.31.0,true,indirect,59
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/net,v0.49.0,true,indirect,60
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/oauth2,v0.30.0,true,indirect,61
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/sync,v0.19.0,true,indirect,62
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/sys,v0.40.0,true,indirect,63
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/term,v0.39.0,true,indirect,64
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/text,v0.33.0,true,indirect,65
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/time,v0.12.0,true,indirect,66
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,golang.org/x/tools,v0.40.0,true,indirect,67
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,68
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,69
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,70
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,gopkg.in/evanphx/json-patch.v4,v4.12.0,true,indirect,71
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,gopkg.in/inf.v0,v0.9.1,true,indirect,72
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,gopkg.in/yaml.v3,v3.0.1,true,indirect,73
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,k8s.io/klog/v2,v2.130.1,true,indirect,74
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,k8s.io/kube-openapi,v0.0.0-20250318190949-c8a335a9a2ff,true,indirect,75
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,sigs.k8s.io/json,v0.0.0-20241010143419-9aa6b5e7a4b3,true,indirect,76
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,sigs.k8s.io/randfill,v1.0.0,true,indirect,77
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,sigs.k8s.io/structured-merge-diff/v4,v4.6.0,true,indirect,78
github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,languages/go/project/terraform/internal/backend/remote-state/kubernetes/go.mod,sigs.k8s.io/yaml,v1.4.0,true,indirect,79
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/google/go-cmp,v0.7.0,false,direct,6
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/go-hclog,v1.6.3,false,direct,7
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/go-uuid,v1.0.3,false,direct,8
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,9
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/oracle/oci-go-sdk/v65,v65.89.1,false,direct,10
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/zclconf/go-cty,v1.16.4,false,direct,11
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,15
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,16
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,17
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,18
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,19
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,true,indirect,20
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/fatih/color,v1.18.0,true,indirect,21
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/gofrs/flock,v0.10.0,true,indirect,22
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,23
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/google/uuid,v1.6.0,true,indirect,24
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,25
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,26
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,27
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,true,indirect,28
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,29
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,30
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,31
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,32
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,33
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/mitchellh/go-homedir,v1.1.0,true,indirect,34
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,35
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/oklog/run,v1.1.0,true,indirect,36
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/sony/gobreaker,v0.5.0,true,indirect,37
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,38
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/youmark/pkcs8,v0.0.0-20240726163527-a2c0da244d78,true,indirect,39
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,40
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,41
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,golang.org/x/mod,v0.31.0,true,indirect,42
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,golang.org/x/net,v0.49.0,true,indirect,43
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,golang.org/x/sync,v0.19.0,true,indirect,44
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,golang.org/x/sys,v0.40.0,true,indirect,45
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,golang.org/x/text,v0.33.0,true,indirect,46
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,golang.org/x/tools,v0.40.0,true,indirect,47
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,48
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,49
github.com/hashicorp/terraform/internal/backend/remote-state/oci,languages/go/project/terraform/internal/backend/remote-state/oci/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,50
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/aliyun/alibaba-cloud-sdk-go,v1.61.1501,false,direct,6
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/aliyun/aliyun-oss-go-sdk,v2.1.1+incompatible,false,direct,7
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/aliyun/aliyun-tablestore-go-sdk,v4.1.2+incompatible,false,direct,8
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/go-cleanhttp,v0.5.2,false,direct,9
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/go-uuid,v1.0.3,false,direct,10
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,11
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/terraform/internal/legacy,v0.0.0-00010101000000-000000000000,false,direct,12
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/jmespath/go-jmespath,v0.4.0,false,direct,13
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/mitchellh/go-homedir,v1.1.0,false,direct,14
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,golang.org/x/net,v0.49.0,false,direct,15
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,19
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,20
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,21
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,22
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/baiyubin/aliyun-sts-go-sdk,v0.0.0-20180326062324-cfa1a18b161f,true,indirect,23
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,24
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,true,indirect,25
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/fatih/color,v1.18.0,true,indirect,26
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,27
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/google/go-cmp,v0.7.0,true,indirect,28
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/google/uuid,v1.6.0,true,indirect,29
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/go-hclog,v1.6.3,true,indirect,30
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,31
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,32
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,33
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,true,indirect,34
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,35
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,36
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,37
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/json-iterator/go,v1.1.12,true,indirect,38
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/kr/pretty,v0.3.1,true,indirect,39
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,40
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/mattn/go-isatty,v0.0.20,true,indirect,41
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/mitchellh/copystructure,v1.2.0,true,indirect,42
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,true,indirect,43
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/mitchellh/mapstructure,v1.5.0,true,indirect,44
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/mitchellh/reflectwalk,v1.0.2,true,indirect,45
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,true,indirect,46
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/modern-go/reflect2,v1.0.2,true,indirect,47
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/oklog/run,v1.1.0,true,indirect,48
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/rogpeppe/go-internal,v1.10.0,true,indirect,49
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/satori/go.uuid,v1.2.0,true,indirect,50
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/spf13/afero,v1.9.5,true,indirect,51
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/stretchr/testify,v1.8.4,true,indirect,52
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/zclconf/go-cty,v1.16.4,true,indirect,53
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,true,indirect,54
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,golang.org/x/crypto,v0.47.0,true,indirect,55
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,golang.org/x/mod,v0.31.0,true,indirect,56
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,golang.org/x/sync,v0.19.0,true,indirect,57
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,golang.org/x/sys,v0.40.0,true,indirect,58
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,golang.org/x/text,v0.33.0,true,indirect,59
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,golang.org/x/time,v0.12.0,true,indirect,60
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,golang.org/x/tools,v0.40.0,true,indirect,61
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,google.golang.org/genproto/googleapis/rpc,v0.0.0-20241015192408-796eee8c2d53,true,indirect,62
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,google.golang.org/grpc,v1.69.4,true,indirect,63
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,google.golang.org/protobuf,v1.36.6,true,indirect,64
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c,true,indirect,65
github.com/hashicorp/terraform/internal/backend/remote-state/oss,languages/go/project/terraform/internal/backend/remote-state/oss/go.mod,gopkg.in/ini.v1,v1.66.2,true,indirect,66
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/go-uuid,v1.0.3,false,direct,6
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,false,direct,7
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/terraform,v0.0.0-00010101000000-000000000000,false,direct,8
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/lib/pq,v1.10.3,false,direct,9
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/zclconf/go-cty,v1.16.4,false,direct,10
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/agext/levenshtein,v1.2.3,true,indirect,14
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,true,indirect,15
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,16
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/apparentlymart/go-versions,v1.0.2,true,indirect,17
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/bmatcuk/doublestar,v1.1.5,true,indirect,18
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,true,indirect,19
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/fatih/color,v1.18.0,true,indirect,20
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,21
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/google/go-cmp,v0.7.0,true,indirect,22
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/google/uuid,v1.6.0,true,indirect,23
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/go-hclog,v1.6.3,true,indirect,24
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/go-plugin,v1.7.0,true,indirect,25
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/go-slug,v0.18.1,true,indirect,26
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/go-version,v1.7.0,true,indirect,27
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,true,indirect,28
github.com/hashicorp/terraform/internal/backend/remote-state/pg,languages/go/project/terraform/internal/backend/remote-state/pg/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,true,indirect,29
